date,mean_compound_reuters,mean_compound_guardian,mean_compound_cnbc,mean_compound_other,mean TH,Close,Volume,Open,High,Low,Adj Close
2019/06/03,0.06315,0.1779,0.0,0.32555,3.4166666666666665,84.6344985961914,181974000.0,88.00050354003906,88.31449890136719,83.5999984741211,84.6344985961914
2019/06/04,0.0,0.0,0.0,0.1779,3.0,86.47799682617188,113582000.0,84.96199798583984,86.54100036621094,84.04450225830078,86.47799682617188
2019/06/05,0.0,0.0,0.0,0.0,0.0,86.92500305175781,84796000.0,87.4800033569336,87.5999984741211,85.76249694824219,86.92500305175781
2019/06/06,0.3612,0.6937,0.0,0.3749,6.666666666666667,87.71800231933594,73786000.0,86.885498046875,88.0,86.30650329589844,87.71800231933594
2019/06/07,0.1779,0.0,0.0,0.133425,3.25,90.20149993896484,96164000.0,88.18499755859375,90.3125,87.97450256347656,90.20149993896484
2019/06/10,0.0,0.0,0.0,0.1471,4.6,93.03150177001952,107420000.0,91.0999984741211,94.24349975585938,90.9000015258789,93.03150177001952
2019/06/11,0.1779,0.1779,0.0,0.1779,3.266666666666667,93.18499755859376,80854000.0,94.1624984741211,94.68499755859376,92.9000015258789,93.18499755859376
2019/06/12,0.0,0.0,0.0,0.4734142857142857,4.571428571428571,92.76599884033205,53566000.0,92.6989974975586,93.25,92.21900177001952,92.76599884033205
2019/06/13,-0.1779,0.4588,0.0,0.1027,4.333333333333333,93.51499938964844,55916000.0,93.33599853515624,94.15450286865234,93.11100006103516,93.51499938964844
2019/06/14,0.0,0.0,0.0,0.1027,3.5,93.4834976196289,57024000.0,93.1999969482422,93.8000030517578,92.9499969482422,93.4834976196289
2019/06/17,0.0,0.0,0.0,0.0,0.0,94.30149841308594,52686000.0,93.8249969482422,94.78450012207033,93.77249908447266,94.30149841308594
2019/06/18,0.0,0.0,0.0,0.1779,3.0,95.06849670410156,77914000.0,95.06749725341795,96.08350372314452,94.989501953125,95.06849670410156
2019/06/19,0.0,0.0,0.0,0.0,0.0,95.4394989013672,57906000.0,95.39199829101562,95.97899627685548,94.62349700927734,95.4394989013672
2019/06/20,0.0,0.0,0.0,0.31835,6.0,95.90950012207033,64344000.0,96.66649627685548,96.76000213623048,95.29000091552734,95.90950012207033
2019/06/21,0.1779,0.0,0.0,0.4588,4.25,95.56500244140624,78672000.0,95.80500030517578,96.29750061035156,95.37899780273438,95.56500244140624
2019/06/24,0.6705,0.0,0.0,0.4090888888888889,4.444444444444445,95.69499969482422,45660000.0,95.63300323486328,95.84300231933594,95.06500244140624,95.69499969482422
2019/06/25,0.0,0.0,0.0,0.2198666666666666,3.3333333333333335,93.91349792480467,60246000.0,95.59200286865234,95.81950378417967,93.62100219726562,93.91349792480467
2019/06/26,0.0,0.0,0.0,0.4215,3.0,94.8915023803711,48838000.0,94.6240005493164,95.19000244140624,94.36599731445312,94.8915023803711
2019/06/27,0.1779,0.0,0.0,0.2838666666666666,3.4444444444444446,95.21399688720705,42834000.0,95.0999984741211,95.56199645996094,94.9020004272461,95.21399688720705
2019/06/28,0.0,0.0,0.0,0.5267,3.0,94.68150329589844,60748000.0,95.45500183105467,95.64700317382812,94.1999969482422,94.68150329589844
2019/07/01,0.0,0.0,0.0,0.1779,5.0,96.1094970703125,63842000.0,96.14900207519533,96.49099731445312,95.73300170898438,96.1094970703125
2019/07/02,0.1779,0.0,0.0,0.1779,4.5,96.71549987792967,52918000.0,95.96900177001952,96.739501953125,95.3314971923828,96.71549987792967
2019/07/03,0.1779,0.0,0.0,0.1779,5.75,96.9499969482422,33806000.0,96.79450225830078,97.07949829101562,96.5250015258789,96.9499969482422
2019/07/05,0.08895,0.3592,0.0,0.1779,5.5,97.14550018310548,52568000.0,96.43000030517578,97.29499816894533,96.26499938964844,97.14550018310548
2019/07/08,0.0,0.1779,0.0,0.1186,5.75,97.61599731445312,57668000.0,96.70600128173828,97.8000030517578,96.4124984741211,97.61599731445312
2019/07/09,0.6705,0.0,0.2727,0.36335,3.3333333333333335,99.41500091552734,86914000.0,97.38999938964844,99.50050354003906,97.17400360107422,99.41500091552734
2019/07/10,0.6369,0.0,0.0,0.5333,3.0,100.87049865722656,98638000.0,99.82550048828124,101.24700164794922,99.7699966430664,100.87049865722656
2019/07/11,0.0,0.0,0.0,0.1779,6.0,100.05349731445312,86356000.0,101.28099822998048,101.79000091552734,99.76499938964844,100.05349731445312
2019/07/12,0.0,0.0,0.0,0.03558,3.4,100.5500030517578,50186000.0,100.41349792480467,100.8499984741211,100.19349670410156,100.5500030517578
2019/07/15,-0.0516,-0.0772,0.0,0.05337,2.766666666666667,101.04949951171876,59626000.0,101.06999969482422,101.1449966430664,100.07749938964844,101.04949951171876
2019/07/16,0.4346666666666666,0.1779,0.0,0.5196666666666667,4.296296296296297,100.49500274658205,52364000.0,100.52899932861328,101.31600189208984,100.06099700927734,100.49500274658205
2019/07/17,0.11162,0.1779,-0.1779,0.1779,4.65,99.60150146484376,51176000.0,100.35250091552734,100.5999984741211,99.60150146484376,99.60150146484376
2019/07/18,0.0,0.0,0.0,0.183225,4.25,98.8949966430664,69738000.0,99.00050354003906,99.375,97.57749938964844,98.8949966430664
2019/07/19,0.0,0.1779,-0.4215,0.35785,3.1666666666666665,98.22599792480467,63712000.0,99.5605010986328,99.8000030517578,98.11150360107422,98.22599792480467
2019/07/22,0.1779,0.0,0.0,0.0,3.8,99.28150177001952,58000000.0,98.55699920654295,99.4499969482422,97.91300201416016,99.28150177001952
2019/07/23,0.0,-0.6908,0.0,0.07554,4.4,99.72450256347656,54070000.0,99.79949951171876,99.8895034790039,98.65650177001952,99.72450256347656
2019/07/24,-0.3612,0.25,0.0,0.1779,3.8666666666666663,100.04049682617188,52626000.0,98.46499633789062,100.06500244140624,98.2935028076172,100.04049682617188
2019/07/25,0.4404,-0.0258,0.0,0.1272,4.444444444444444,98.69100189208984,82730000.0,100.0500030517578,100.05999755859376,98.63600158691406,98.69100189208984
2019/07/26,0.0,0.0,0.0,-0.005725,3.375,97.15249633789062,98542000.0,97.0999984741211,97.54499816894533,96.22550201416016,97.15249633789062
2019/07/29,0.1779,0.5423,0.0,0.4404,4.0,95.62249755859376,89864000.0,96.5,96.61150360107422,94.5270004272461,95.62249755859376
2019/07/30,0.0258,0.0,0.0,0.2566181818181818,4.772727272727273,94.92649841308594,58218000.0,94.55599975585938,95.49449920654295,94.17400360107422,94.92649841308594
2019/07/31,0.08895,0.0,0.0,0.1779,3.416666666666667,93.33899688720705,89414000.0,94.90550231933594,94.97750091552734,92.47200012207033,93.33899688720705
2019/08/01,0.29015,0.0,0.0,0.0,3.5,92.76599884033205,94266000.0,93.58599853515624,94.89600372314452,92.20050048828124,92.76599884033205
2019/08/02,0.1779,0.0,0.0,0.24444,3.4,91.16200256347656,99124000.0,92.25350189208984,92.31800079345705,90.4010009765625,91.16200256347656
2019/08/05,0.0,0.0,0.0,0.5343,3.75,88.25650024414062,121164000.0,88.51100158691406,89.43350219726562,87.43900299072266,88.25650024414062
2019/08/06,0.1268999999999999,0.0,0.0,0.2941666666666666,5.833333333333334,89.3915023803711,101406000.0,89.61150360107422,89.6884994506836,87.66999816894531,89.3915023803711
2019/08/07,0.1779,-0.2732,0.0,0.0762428571428571,4.142857142857143,89.66999816894531,90538000.0,88.69950103759766,89.94650268554688,87.8499984741211,89.66999816894531
2019/08/08,0.0,0.0,0.0,0.0,4.0,91.64450073242188,74024000.0,90.3000030517578,91.71299743652344,89.90550231933594,91.64450073242188
2019/08/09,0.0,0.0,0.0,0.38295,4.0,90.37899780273438,57596000.0,91.44750213623048,91.55449676513672,90.11100006103516,90.37899780273438
2019/08/12,-0.3141,0.0,0.0,0.1779,4.75,89.24600219726562,58110000.0,89.79949951171875,90.04900360107422,88.8499984741211,89.24600219726562
2019/08/13,0.1779,0.0,0.0,0.1779,4.291666666666667,91.21700286865234,79880000.0,89.1500015258789,91.58699798583984,89.0,91.21700286865234
2019/08/14,0.6124,0.0,0.0,0.3612,5.0,88.14800262451172,97872000.0,89.65049743652344,89.78250122070312,87.86100006103516,88.14800262451172
2019/08/15,0.0,0.0,0.0,0.5662200000000001,3.8,88.80599975585938,75182000.0,89.09950256347656,89.4000015258789,88.0979995727539,88.80599975585938
2019/08/16,-0.6124,0.1779,0.0,0.1779,3.222222222222222,89.62850189208984,60360000.0,89.64450073242188,90.14550018310548,89.22750091552734,89.62850189208984
2019/08/19,0.0,0.0,0.0,0.0,0.0,90.80599975585938,56326000.0,90.90399932861328,91.3000030517578,90.63050079345705,90.80599975585938
2019/08/20,0.0,-0.1779,0.0,0.14345,5.083333333333334,90.06900024414062,38590000.0,90.7249984741211,90.84100341796876,89.99400329589844,90.06900024414062
2019/08/21,0.0,0.0,0.0,0.1111875,3.75,91.177001953125,40636000.0,90.96949768066406,91.47899627685548,90.75,91.177001953125
2019/08/22,0.4767,0.0,0.0,0.0,3.0,90.23300170898438,53070000.0,91.4000015258789,91.47049713134766,90.00499725341797,90.23300170898438
2019/08/23,0.0109,-0.4215,0.0,0.40848,3.466666666666667,87.48100280761719,105416000.0,89.65149688720703,90.24500274658205,87.2614974975586,87.48100280761719
2019/08/26,0.0,0.5574,0.0,0.0,3.0,88.44349670410156,61600000.0,88.34549713134766,88.5,87.17549896240234,88.44349670410156
2019/08/27,0.0,0.0,0.0,0.5048333333333334,3.0,88.09149932861328,60394000.0,88.7864990234375,88.97000122070312,87.33399963378906,88.09149932861328
2019/08/28,0.1779,0.0,0.0,0.0,4.0,88.2125015258789,48394000.0,87.75,88.39299774169922,87.20249938964844,88.2125015258789
2019/08/29,0.0,0.0,0.0,0.0,0.0,89.31999969482422,60302000.0,89.1500015258789,89.92749786376953,88.86250305175781,89.31999969482422
2019/08/30,0.1779,0.0,0.0,0.1779,3.5,88.81449890136719,61174000.0,89.87449645996094,89.98699951171875,88.22850036621094,88.81449890136719
2019/09/03,0.0,0.0,0.0,0.1779,5.0,89.49199676513672,70860000.0,88.5,90.04000091552734,88.4000015258789,89.49199676513672
2019/09/04,0.1779,0.0,0.0,0.4748,3.5,90.03099822998047,46482000.0,90.25,90.38150024414062,89.8115005493164,90.03099822998047
2019/09/05,0.0,0.0,0.0,0.1779,3.0,92.03600311279295,66216000.0,91.09750366210938,92.0999984741211,90.77899932861328,92.03600311279295
2019/09/06,0.0,0.0,0.5267,0.0,7.0,91.67549896240234,49938000.0,91.91100311279295,92.03250122070312,91.31999969482422,91.67549896240234
2019/09/09,0.0,0.0,0.0,0.0,0.0,91.56749725341795,59990000.0,92.0500030517578,92.5,91.23049926757812,91.56749725341795
2019/09/10,0.0,0.4939,0.0,0.2414333333333333,5.666666666666666,91.02749633789062,52278000.0,91.1374969482422,91.29049682617188,90.26699829101562,91.02749633789062
2019/09/11,0.0,0.0,0.0,0.053875,3.5,91.14949798583984,48656000.0,90.60700225830078,91.6709976196289,90.4540023803711,91.14949798583984
2019/09/12,-0.6369,0.2732,0.0,0.1779,5.0,92.17749786376952,56470000.0,91.88150024414062,92.68299865722656,91.71399688720705,92.17749786376952
2019/09/13,0.2263,0.0,0.0,0.0,5.0,91.96700286865234,39426000.0,92.10050201416016,92.30599975585938,91.7584991455078,91.96700286865234
2019/09/16,0.0,0.0,0.0,0.366,4.0,90.39199829101562,73510000.0,91.20099639892578,91.28450012207033,90.01000213623047,90.39199829101562
2019/09/17,0.1779,0.0,0.0,0.2732,4.5,91.12750244140624,39648000.0,90.35399627685548,91.19950103759766,90.20500183105467,91.12750244140624
2019/09/18,0.0,0.0,0.0,0.4767,3.0,90.8730010986328,50112000.0,90.85199737548828,91.10299682617188,89.7750015258789,90.8730010986328
2019/09/19,0.0,0.0,0.0,0.2096666666666666,4.333333333333333,91.0749969482422,40630000.0,91.0510025024414,91.62850189208984,90.8949966430664,91.0749969482422
2019/09/20,0.0,0.0,0.0,0.0,0.0,89.70800018310547,106838000.0,91.08550262451172,91.53150177001952,89.0459976196289,89.70800018310547
2019/09/23,0.0,0.0,0.0,0.1779,3.0,89.26499938964844,58446000.0,88.8499984741211,89.63500213623047,88.36599731445312,89.26499938964844
2019/09/24,0.0,0.0,0.0,0.3421,3.6666666666666665,87.08049774169922,92320000.0,89.53050231933594,89.7854995727539,86.77749633789062,87.08049774169922
2019/09/25,0.1779,-0.128,0.0,0.7096,3.6666666666666665,88.41649627685547,69864000.0,87.36799621582031,88.6500015258789,86.1500015258789,88.41649627685547
2019/09/26,0.0,0.0,0.0,0.14306,4.6,86.99199676513672,70736000.0,88.1395034790039,88.16850280761719,86.57499694824219,86.99199676513672
2019/09/27,0.0,0.0,0.0,0.0,0.0,86.27249908447266,78144000.0,87.4000015258789,87.45600128173828,85.69100189208984,86.27249908447266
2019/09/30,0.0,0.0,0.0,0.0,0.0,86.79550170898438,52894000.0,86.34950256347656,86.87300109863281,85.46099853515625,86.79550170898438
2019/10/01,0.1779,0.0,0.0,0.35468,3.2,86.78250122070312,61690000.0,87.30000305175781,87.77999877929688,86.42050170898438,86.78250122070312
2019/10/02,0.0,0.0,0.0,0.0,5.0,85.6614990234375,66022000.0,86.38700103759766,86.44450378417969,85.25,85.6614990234375
2019/10/03,0.0,0.0,0.0,0.2732,5.0,86.22100067138672,69364000.0,85.6500015258789,86.25,84.25299835205078,86.22100067138672
2019/10/04,0.0,0.0,0.0,0.0,0.0,86.98249816894531,49438000.0,86.3010025024414,87.02899932861328,85.96150207519531,86.98249816894531
2019/10/07,0.1779,0.0,0.0,0.7184,4.166666666666667,86.63300323486328,43094000.0,86.58149719238281,87.3915023803711,86.18499755859375,86.63300323486328
2019/10/08,0.0,0.0,0.0,0.5267,3.0,85.27549743652344,50840000.0,86.12449645996094,86.3499984741211,85.25,85.27549743652344
2019/10/09,0.0,0.0,0.0,0.0,0.0,86.09950256347656,40870000.0,85.98049926757812,86.49749755859375,85.71800231933594,86.09950256347656
2019/10/10,0.0,0.0,0.0,0.0,0.0,86.01300048828125,51504000.0,86.26200103759766,86.91449737548828,85.6875,86.01300048828125
2019/10/11,0.0,0.0,0.0,0.0811333333333333,4.0,86.59600067138672,65100000.0,87.14600372314453,87.27249908447266,86.49299621582031,86.59600067138672
2019/10/14,0.0,0.0,0.0,0.1779,4.0,86.82150268554688,38204000.0,86.44550323486328,87.09449768066406,86.0999984741211,86.82150268554688
2019/10/15,-0.05135,0.0,0.0,0.1779,4.583333333333333,88.36900329589844,62234000.0,87.10700225830078,88.82250213623047,87.03099822998047,88.36900329589844
2019/10/16,0.1779,0.0,0.0,0.0,3.5,88.87149810791016,55268000.0,88.66649627685547,89.31199645996094,88.5260009765625,88.87149810791016
2019/10/17,-0.1119999999999999,0.0,0.0,0.0,5.0,89.3740005493164,52948000.0,89.82450103759766,89.94249725341797,89.10099792480469,89.3740005493164
2019/10/18,0.0,0.0,0.1779,0.1779,3.0,87.87550354003906,67250000.0,89.38999938964844,89.6989974975586,87.45999908447266,87.87550354003906
2019/10/21,0.0,0.0,0.0,0.2941666666666666,3.0,89.28299713134766,42608000.0,88.48300170898438,89.29399871826172,88.25,89.28299713134766
2019/10/22,0.0,0.0,0.0,0.2399714285714285,5.0,88.2864990234375,42234000.0,89.40750122070312,89.48899841308594,88.0999984741211,88.2864990234375
2019/10/23,0.1779,0.0,0.0,0.1779,4.25,88.1084976196289,42764000.0,88.06500244140625,88.50250244140625,87.0999984741211,88.1084976196289
2019/10/24,0.1139333333333333,0.4404,0.0,0.1450857142857143,3.6666666666666665,89.03900146484375,88922000.0,88.55449676513672,89.41699981689453,88.01349639892578,89.03900146484375
2019/10/25,0.29985,0.3612,0.0,0.0561642857142857,4.476190476190476,88.06649780273438,192528000.0,84.87750244140625,88.21050262451172,84.75,88.06649780273438
2019/10/28,0.1779,0.0,0.1779,0.1779,5.0,88.85399627685547,74178000.0,87.40299987792969,88.93499755859375,87.125,88.85399627685547
2019/10/29,0.05035,0.0,0.0,0.743,4.25,88.135498046875,45538000.0,88.7405014038086,88.8499984741211,87.79049682617188,88.135498046875
2019/10/30,0.1779,0.0,0.0,0.1779,3.0,88.99949645996094,48988000.0,88.01200103759766,89.11900329589844,87.95600128173828,88.99949645996094
2019/10/31,0.0,0.0,0.0,0.1779,3.0,88.83300018310547,55624000.0,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547
2019/11/01,0.0,0.0,0.0,0.0,3.0,89.5719985961914,55808000.0,89.40049743652344,89.87249755859375,89.260498046875,89.5719985961914
2019/11/04,0.0,0.0,0.0,0.0,0.0,90.23300170898438,55438000.0,90.05049896240234,90.75299835205078,90.05049896240234,90.23300170898438
2019/11/05,0.6908,0.0,0.0,0.1779,3.0,90.08550262451172,37710000.0,90.45800018310548,90.5124969482422,89.69999694824219,90.08550262451172
2019/11/06,0.0,0.0,0.0,0.1550272727272727,3.0454545454545454,89.78849792480469,40596000.0,90.05000305175781,90.125,89.42900085449219,89.78849792480469
2019/11/07,0.0,0.0,0.0,0.3319272727272727,3.363636363636364,89.41000366210938,53022000.0,90.18800354003906,90.29499816894533,89.17400360107422,89.41000366210938
2019/11/08,0.1779,0.0,0.0,0.2900230769230769,4.269230769230769,89.29399871826172,42466000.0,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172
2019/11/11,0.2294,0.0,0.0,0.4099,3.9,88.5824966430664,38920000.0,88.9000015258789,89.0,88.35649871826172,88.5824966430664
2019/11/12,0.0,0.0,0.0,0.5290666666666667,4.666666666666667,88.9000015258789,40752000.0,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789
2019/11/13,-0.1779,0.0,0.0,0.1633222222222222,3.333333333333333,87.65550231933594,59790000.0,88.66950225830078,88.75,87.36599731445312,87.65550231933594
2019/11/14,0.0,0.0,0.0,0.26161875,4.0,87.7300033569336,45296000.0,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336
2019/11/15,0.2034,0.0,0.0,0.301275,4.708333333333334,86.97450256347656,78552000.0,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656
2019/11/18,0.1809,0.0,0.0,0.28432,4.133333333333333,87.62650299072266,56790000.0,86.91500091552734,87.68499755859375,86.135498046875,87.62650299072266
2019/11/19,0.5267,0.0,0.0,0.3665416666666666,3.875,87.6395034790039,45416000.0,87.84950256347656,88.03399658203125,87.15149688720703,87.6395034790039
2019/11/20,0.0,0.0,0.0,0.1779,4.333333333333333,87.27649688720703,55800000.0,87.45700073242188,88.1259994506836,86.70600128173828,87.27649688720703
2019/11/21,0.0,0.0,0.0,0.2205857142857143,3.142857142857143,86.7354965209961,53258000.0,87.1500015258789,87.34349822998047,86.51799774169922,86.7354965209961
2019/11/22,-0.0258,0.0,0.0,0.0,3.5,87.28600311279297,49582000.0,86.95099639892578,87.32150268554688,86.55000305175781,87.28600311279297
2019/11/25,0.0,0.0,0.0,0.0,0.0,88.69200134277344,69724000.0,87.6624984741211,88.87100219726562,87.66200256347656,88.69200134277344
2019/11/26,0.0,0.0,0.0,0.4666666666666666,3.3333333333333335,89.84700012207031,63624000.0,88.99600219726562,89.85150146484375,88.9175033569336,89.84700012207031
2019/11/27,0.5563,0.0,0.0,0.7287307692307692,3.269230769230769,90.92549896240234,60512000.0,90.05000305175781,91.2249984741211,89.8655014038086,90.92549896240234
2019/11/29,0.6808,0.0,0.0,0.38835,3.5,90.04000091552734,38468000.0,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734
2019/12/02,0.5106,-0.7717,0.0,0.296,4.666666666666667,89.08000183105469,78512000.0,90.22000122070312,90.27749633789062,88.13400268554688,89.08000183105469
2019/12/03,0.08895,-0.128,0.0,0.28652,4.733333333333333,88.49800109863281,67618000.0,88.0,88.64350128173828,87.36150360107422,88.49800109863281
2019/12/04,0.5115,0.0,0.0,0.165875,4.25,88.03450012207031,53402000.0,88.70050048828125,89.45449829101562,88.01100158691406,88.03450012207031
2019/12/05,0.0,0.0,0.0,0.29598,4.0,87.02400207519531,56476000.0,88.17500305175781,88.17500305175781,87.0,87.02400207519531
2019/12/06,-0.296,0.0,0.0,0.1779,6.0,87.58000183105469,62348000.0,87.55999755859375,87.72000122070312,87.00650024414062,87.58000183105469
2019/12/09,-0.48845,0.6124,0.0,-0.4404,5.333333333333333,87.47550201416016,48856000.0,87.53299713134766,88.34449768066406,87.28050231933594,87.47550201416016
2019/12/10,0.3752,0.0,0.0,0.0910666666666666,4.25,86.96050262451172,50286000.0,87.37000274658203,87.53350067138672,86.75,86.96050262451172
2019/12/11,0.0,0.1779,0.0,0.25686,3.7,87.43599700927734,41952000.0,87.08350372314453,87.5,86.7854995727539,87.43599700927734
2019/12/12,0.0,0.0,0.0,0.2226999999999999,3.0,88.0165023803711,61918000.0,87.5,88.19999694824219,87.27200317382812,88.0165023803711
2019/12/13,0.0,0.0,0.0,0.1779,3.6666666666666665,88.0469970703125,54914000.0,88.25,88.44950103759766,87.75,88.0469970703125
2019/12/16,-0.0516,0.0,0.0,0.0,3.0,88.46050262451172,62904000.0,88.3499984741211,88.4749984741211,87.85250091552734,88.46050262451172
2019/12/17,-0.1987,0.0,0.0,0.4309,3.333333333333333,89.53299713134766,72888000.0,88.90049743652344,89.5999984741211,88.86949920654297,89.53299713134766
2019/12/18,0.5267,0.0,0.0,0.2481249999999999,5.5,89.20149993896484,67028000.0,89.7509994506836,89.91000366210938,89.11799621582031,89.20149993896484
2019/12/19,0.1779,0.0,0.0,0.0,7.0,89.61399841308594,53056000.0,89.0250015258789,89.64949798583984,88.7030029296875,89.61399841308594
2019/12/20,0.1779,0.0,0.0,0.1779,5.333333333333333,89.32499694824219,103016000.0,89.98100280761719,90.14849853515624,89.12249755859375,89.32499694824219
2019/12/23,0.0,0.0,0.0,0.0,0.0,89.6500015258789,42728000.0,89.41300201416016,89.6500015258789,89.22550201416016,89.6500015258789
2019/12/24,0.0,0.0,0.0,0.1779,5.0,89.46050262451172,17626000.0,89.69049835205078,89.77850341796875,89.37899780273438,89.46050262451172
2019/12/26,0.8689,0.0,0.0,0.2348666666666666,3.333333333333333,93.4384994506836,120108000.0,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836
2019/12/27,-0.4215,0.0,0.0,0.1938,5.375,93.48999786376952,123732000.0,94.14600372314452,95.06999969482422,93.30049896240234,93.48999786376952
2019/12/30,0.0,0.0,0.0,0.4019,5.5,92.34449768066406,73494000.0,93.6999969482422,94.1999969482422,92.03099822998048,92.34449768066406
2019/12/31,0.0,0.0,0.0,0.0,0.0,92.39199829101562,50130000.0,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562
